deal_type,obj_type,count,rank
аренда,Свободного назначения,574,1
аренда,Торговое помещение,278,2
аренда,Офисное помещение,260,3
продажа,Свободного назначения,306,1
продажа,Офисное помещение,156,2
продажа,Торговое помещение,91,3
